id,title,region,tags,lat,lon,wage
1,사과 수확 보조,전북 고창,"과수,수확,단기,자연체험",35.4357,126.709,120
2,허브 농장 체험,강원 평창,"허브,체험,교육,여름",37.3702,128.323,100
3,벼 수확 체험,경북 안동,"벼,추수,전통체험,가을",36.5684,128.732,110
4,블루베리 수확,경남 산청,"블루베리,과수,여름,농촌교육",35.4159,127.892,130
5,딸기 하우스 관리,경남 밀양,"딸기,하우스,봄,단기",35.5030,128.746,115
6,양봉 보조 일손,전남 구례,"양봉,농업체험,여름",35.2058,127.462,125
7,밤 줍기 아르바이트,충북 보은,"임산물,가을,주말",36.4893,127.726,95
8,감자 캐기 체험,강원 강릉,"감자,수확,여름캠프",37.7518,128.876,105
9,모내기 체험,전남 나주,"모내기,봄,단기,농기계",35.0204,126.715,120
10,고추 건조 돕기,전북 정읍,"고추,가을,건조작업",35.5803,126.569,110
