name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
격포마을,고창군,전북특별자치도,35.6210191572,126.4700854705,129070,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
계산서원,고창군,전북특별자치도,35.4561440235,126.5044059903,1956430,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
고사포해수욕장,고창군,전북특별자치도,35.6619179225,126.5082532575,127865,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광",tour_api_attractions.csv,좌표
고산,고창군,전북특별자치도,35.3301494949,126.6414219602,1595802,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
고창 고인돌 유적 [유네스코 세계유산],고창군,전북특별자치도,35.4489417266,126.6499126742,126547,,"관광,문화","등산,하이킹,자연,운동,경치,유적,역사,고고학,문화재,발굴,전통,관광,문화",tour_api_attractions.csv,좌표
고창 무장 동학농민혁명 기포지,고창군,전북특별자치도,35.4042719907,126.4959413715,799613,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고창 무장객사,고창군,전북특별자치도,35.4184297466,126.557429994,128790,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고창 무장현 관아와 읍성,고창군,전북특별자치도,35.4179798008,126.5575994348,128766,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
고창 분청사기요지,고창군,전북특별자치도,35.5389566069,126.6556876701,1596337,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고창 운곡람사르습지,고창군,전북특별자치도,35.4693367042,126.6540256843,2720432,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
고창 장호어촌체험휴양마을,고창군,전북특별자치도,35.4681613284,126.4580487055,3008542,,"관광,문화","체험,교육,활동,참여,학습,마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
고창갯벌,고창군,전북특별자치도,35.5311328965,126.5143810025,2615234,,"관광,자연","갯벌,조개,바다,생태,체험,자연,전통,관광",tour_api_attractions.csv,좌표
고창신재효고택,고창군,전북특별자치도,35.4322000769,126.7030639278,126391,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고창웰파크시티,고창군,전북특별자치도,35.4320812865,126.7410244472,2779289,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고창읍성,고창군,전북특별자치도,35.4303280891,126.7044055224,126398,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
고창읍성 도예체험장,고창군,전북특별자치도,35.432500083,126.7054775943,2690525,,"관광,문화","역사,문화재,전통,방어,체험,교육,활동,참여,학습,자연,관광,문화",tour_api_attractions.csv,좌표
고창향교,고창군,전북특별자치도,35.4374800292,126.7028027068,1595965,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
곰소염전,고창군,전북특별자치도,35.5949856849,126.6161258878,1608654,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
곰소항,고창군,전북특별자치도,35.5861059588,126.605446508,127690,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
구시포마을,고창군,전북특별자치도,35.4451414741,126.4433117019,129069,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
구암사(순창),고창군,전북특별자치도,35.4553033345,126.8860720932,298094,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
