name,region,address_full,lat,lon,contentid,landscape_keywords,travel_style_keywords
경암동 철길마을,군산시,전북특별자치도,35.9813520474,126.7362330582,2605528,산,문화·역사;체험형;사진 스팟
고군산군도,군산시,전북특별자치도,35.8168440944,126.4712109761,131279,섬,야외활동;레저·액티비티;힐링·여유;사진 스팟
고군산대교,군산시,전북특별자치도,35.8130885149,126.4443606944,2703743,바다,사진 스팟;야외활동;힐링·여유
구 조선식량영단 군산출장소,군산시,전북특별자치도,35.9902422487,126.7098796298,3025772,산,문화·역사
군산 개정면 구 일본인농장 창고,군산시,전북특별자치도,35.9591972899,126.7973420585,916815,산,문화·역사
군산 말랭이마을,군산시,전북특별자치도,35.9860565277,126.7047246433,3025690,산,체험형;문화·역사
군산 발산리 석등,군산시,전북특별자치도,35.9592333856,126.7967004478,916913,산,문화·역사;사진 스팟
군산 부윤관사,군산시,전북특별자치도,35.984706723,126.7071466842,3025794,산,문화·역사;사진 스팟
군산 시간여행마을,군산시,전북특별자치도,35.9887036766,126.718131709,2649961,산,문화·역사;체험형;사진 스팟
군산 신흥동 일본식가옥(히로쓰 가옥),군산시,전북특별자치도,35.9863009684,126.7061578421,913869,산,문화·역사;사진 스팟
군산 주 제일사료주식회사 공장,군산시,전북특별자치도,35.9887619669,126.71600412,3025573,산,문화·역사;산업관광
군산근대미술관,군산시,전북특별자치도,35.9899367776,126.7127710457,2468978,산,문화·역사;힐링·여유
군산선유도유람선,군산시,전북특별자치도,35.811732639,126.4161049225,2743288,섬,레저·액티비티;체험형;사진 스팟
군산어린이교통공원,군산시,전북특별자치도,35.9607795808,126.5841527506,3025912,산,체험형;야외활동
군산항,군산시,전북특별자치도,35.9778450739,126.6297121227,988466,바다,체험형;먹거리 탐방;사진 스팟
근대건축관 (구)조선은행군산지점,군산시,전북특별자치도,35.9894201935,126.7141598237,2469034,산,문화·역사;사진 스팟
금강미래체험관,군산시,전북특별자치도,36.0201953261,126.7648961534,2911408,강·호수,체험형;문화·역사
금강습지생태공원,군산시,전북특별자치도,36.0224284414,126.7670486805,2606117,강·호수,체험형;힐링·여유;야외활동;사진 스팟
금강하구둑(군산),군산시,전북특별자치도,36.0159483282,126.7496865132,126011,강·호수,체험형;사진 스팟;힐링·여유
금강호 관광지,군산시,전북특별자치도,36.0188815227,126.7611076373,1624685,강·호수,야외활동;힐링·여유;사진 스팟
김제평야,군산시,전북특별자치도,35.8814342518,126.8158007576,228895,산,체험형;사진 스팟;힐링·여유
나포십자뜰철새관찰소,군산시,전북특별자치도,36.0358445445,126.8234127339,3361644,강·호수,체험형;야외활동;힐링·여유;사진 스팟
대장도,군산시,전북특별자치도,35.8181426562,126.3945094696,2860680,섬,야외활동;힐링·여유;사진 스팟
대장봉,군산시,전북특별자치도,35.8173982984,126.3946150349,3026624,섬,야외활동;힐링·여유;사진 스팟
동국사(군산),군산시,전북특별자치도,35.9829485974,126.7075855787,129509,산,문화·역사;힐링·여유
동백대교,군산시,전북특별자치도,35.9943500462,126.7059770945,2703775,바다,사진 스팟;야외활동
만경낙조전망대,군산시,전북특별자치도,35.8901301968,126.7990853584,3079580,강·호수,사진 스팟;힐링·여유
몽돌해수욕장 (몽돌해변),군산시,전북특별자치도,35.8284888289,126.4022890673,2759671,바다,야외활동;힐링·여유;사진 스팟
무녀교,군산시,전북특별자치도,35.813335705,126.4441357079,2703786,바다,사진 스팟;힐링·여유
무녀도,군산시,전북특별자치도,35.7996423796,126.4178106318,126292,섬,야외활동;힐링·여유;사진 스팟
문창서원,군산시,전북특별자치도,35.9308656418,126.7069453158,1956978,산,문화·역사;힐링·여유
보천사(군산),군산시,전북특별자치도,36.0122283147,126.8535800969,1624663,산,문화·역사;힐링·여유
불주사(불지사),군산시,전북특별자치도,36.0246823339,126.8468887036,128833,산,문화·역사;힐링·여유
새만금 비응공원,군산시,전북특별자치도,35.9438890764,126.5389933376,2783863,바다,야외활동;힐링·여유;사진 스팟
새만금무궁화공원,군산시,전북특별자치도,35.8138029652,126.4825378185,2743296,바다,야외활동;힐링·여유;사진 스팟
새만금어린이랜드,군산시,전북특별자치도,35.9485616899,126.5934800075,2742225,바다,체험형;레저·액티비티
새만금유람선,군산시,전북특별자치도,35.8235812888,126.4161796156,1081865,바다,체험형;레저·액티비티;사진 스팟
생말공원,군산시,전북특별자치도,35.9672674923,126.5701955001,2743290,산,힐링·여유;체험형
선유대교,군산시,전북특별자치도,35.8082691291,126.41513843,2606126,섬,사진 스팟;야외활동
선유도,군산시,전북특별자치도,35.8102049733,126.4124052922,226923,섬,야외활동;힐링·여유;사진 스팟
선유도 둘레길,군산시,전북특별자치도,35.8080191116,126.4124247901,3025830,섬,야외활동;체험형;힐링·여유;사진 스팟
선유도 월명유람선,군산시,전북특별자치도,35.8165459289,126.4131272888,128944,섬,체험형;레저·액티비티;사진 스팟
선유도항방파제등대,군산시,전북특별자치도,35.8271142553,126.4183432215,3078054,섬,사진 스팟;야외활동
선유도해수욕장,군산시,전북특별자치도,35.8161737144,126.4110635938,2022531,섬,야외활동;레저·액티비티;사진 스팟;힐링·여유
신시도 어촌체험마을,군산시,전북특별자치도,35.8209518987,126.4676111936,126293,섬,체험형;야외활동;사진 스팟
심포항,군산시,전북특별자치도,35.8570905843,126.698825719,1600490,바다,체험형;먹거리 탐방;사진 스팟
야미도선착장,군산시,전북특별자치도,35.8408805449,126.4891559828,2748815,섬,체험형;사진 스팟;힐링·여유
옛 군산세관,군산시,전북특별자치도,35.9915087952,126.7113016917,2708149,산,문화·역사;체험형;사진 스팟
오성산,군산시,전북특별자치도,36.0134436524,126.7843140363,2737297,산,야외활동;힐링·여유;사진 스팟
옥구향교,군산시,전북특별자치도,35.9306628917,126.7072008533,126392,산,문화·역사;힐링·여유
옥산서원,군산시,전북특별자치도,35.930893412,126.7066508966,913309,산,문화·역사;힐링·여유
운심사(군산),군산시,전북특별자치도,35.9560173772,126.8136629043,346682,산,문화·역사;힐링·여유
월명공원,군산시,전북특별자치도,35.9891450329,126.7029275021,1597942,산,야외활동;힐링·여유;사진 스팟
월명호수,군산시,전북특별자치도,35.9791126275,126.6901789022,126321,강·호수,힐링·여유;야외활동;사진 스팟
은적사(군산),군산시,전북특별자치도,35.9748102603,126.6854822111,129510,산,문화·역사;힐링·여유
은파 물빛다리,군산시,전북특별자치도,35.9507909205,126.6937182056,129382,강·호수,사진 스팟;야외활동;힐링·여유
은파호수공원,군산시,전북특별자치도,35.9554014262,126.6890685029,126322,강·호수,체험형;야외활동;힐링·여유;사진 스팟
이영춘가옥,군산시,전북특별자치도,35.9710064154,126.7601173017,914607,산,문화·역사;힐링·여유
익산 아홉마디풀향기마을,군산시,전북특별자치도,36.0340678496,126.8745443192,803138,산,체험형;힐링·여유
익산 입점리 고분,군산시,전북특별자치도,36.0459053055,126.869841653,231953,산,문화·역사;체험형
장자교 스카이워크,군산시,전북특별자치도,35.8130127824,126.4002813053,3041359,섬,레저·액티비티;사진 스팟
장자교(군산),군산시,전북특별자치도,35.8111907723,126.4005313292,2703773,섬,사진 스팟;힐링·여유
장자도,군산시,전북특별자치도,35.8105741302,126.3977954789,126299,섬,야외활동;힐링·여유;사진 스팟
장자도선착장,군산시,전북특별자치도,35.8100796971,126.3951207303,2748760,섬,체험형;사진 스팟
장자도여객터미널,군산시,전북특별자치도,35.8100796971,126.3951207303,2748799,섬,체험형;사진 스팟
조앙사,군산시,전북특별자치도,35.88670289,126.8037711396,479920,산,문화·역사;힐링·여유
진포대첩 기념탑,군산시,전북특별자치도,36.0113100792,126.756133279,923065,강·호수,문화·역사;사진 스팟
진포시비공원,군산시,전북특별자치도,36.0023110671,126.7537809454,1182422,강·호수,문화·역사;힐링·여유
진포해양테마공원,군산시,전북특별자치도,35.9893452587,126.7174650854,923263,바다,문화·역사;체험형;사진 스팟
초원사진관,군산시,전북특별자치도,35.9878230558,126.7084409321,2605927,산,문화·역사;사진 스팟
치동서원,군산시,전북특별자치도,35.9149810773,126.691352675,1957132,산,문화·역사;힐링·여유
킹콩놀이터,군산시,전북특별자치도,36.0085690199,126.7732845939,2737316,산,체험형;레저·액티비티
하제선착장,군산시,전북특별자치도,35.9089445152,126.624411592,2784660,바다,체험형;사진 스팟
국립신시도자연휴양림,군산시,전북특별자치도,35.8282590494,126.4468684182,2737403,섬,체험형;야외활동;힐링·여유
군산 발산리 오층석탑,군산시,전북특별자치도,35.9587417615,126.7958894224,917032,산,문화·역사;사진 스팟
군산 영화의 거리,군산시,전북특별자치도,35.9866620987,126.7096908504,3018375,산,문화·역사;축제·이벤트;사진 스팟
군산 임피역사,군산시,전북특별자치도,35.9539823651,126.864127894,917162,산,문화·역사;사진 스팟
군산 해망굴,군산시,전북특별자치도,35.9911698337,126.7047828394,914536,산,문화·역사;체험형;사진 스팟
군산호수 둘레길,군산시,전북특별자치도,35.9378210788,126.7464193853,2606116,강·호수,야외활동;힐링·여유;사진 스팟
대장봉 전망대,군산시,전북특별자치도,35.8175427247,126.3945094848,2948095,섬,사진 스팟;힐링·여유;야외활동
두곡서원(김제),군산시,전북특별자치도,35.8564798314,126.7157575558,1599227,산,문화·역사;힐링·여유
망해사,군산시,전북특별자치도,35.8597239049,126.7156797015,126335,산,문화·역사;힐링·여유;사진 스팟
발산리육각부도,군산시,전북특별자치도,35.9587417615,126.7958894224,916981,산,문화·역사;사진 스팟
이영춘가옥,군산시,전북특별자치도,35.9710064154,126.7601173017,914607,산,문화·역사;힐링·여유
익산 아홉마디풀향기마을,군산시,전북특별자치도,36.0340678496,126.8745443192,803138,산,체험형;힐링·여유
익산 입점리 고분,군산시,전북특별자치도,36.0459053055,126.869841653,231953,산,문화·역사;체험형
장자교 스카이워크,군산시,전북특별자치도,35.8130127824,126.4002813053,3041359,섬,레저·액티비티;사진 스팟
장자교(군산),군산시,전북특별자치도,35.8111907723,126.4005313292,2703773,섬,사진 스팟;힐링·여유
장자도,군산시,전북특별자치도,35.8105741302,126.3977954789,126299,섬,야외활동;힐링·여유;사진 스팟
장자도선착장,군산시,전북특별자치도,35.8100796971,126.3951207303,2748760,섬,체험형;사진 스팟
장자도여객터미널,군산시,전북특별자치도,35.8100796971,126.3951207303,2748799,섬,체험형;사진 스팟
조앙사,군산시,전북특별자치도,35.88670289,126.8037711396,479920,산,문화·역사;힐링·여유
진포대첩 기념탑,군산시,전북특별자치도,36.0113100792,126.756133279,923065,강·호수,문화·역사;사진 스팟
진포시비공원,군산시,전북특별자치도,36.0023110671,126.7537809454,1182422,강·호수,문화·역사;힐링·여유
진포해양테마공원,군산시,전북특별자치도,35.9893452587,126.7174650854,923263,바다,문화·역사;체험형;사진 스팟
초원사진관,군산시,전북특별자치도,35.9878230558,126.7084409321,2605927,산,문화·역사;사진 스팟
치동서원,군산시,전북특별자치도,35.9149810773,126.691352675,1957132,산,문화·역사;힐링·여유
킹콩놀이터,군산시,전북특별자치도,36.0085690199,126.7732845939,2737316,산,체험형;레저·액티비티
하제선착장,군산시,전북특별자치도,35.9089445152,126.624411592,2784660,바다,체험형;사진 스팟
국립신시도자연휴양림,군산시,전북특별자치도,35.8282590494,126.4468684182,2737403,섬,체험형;야외활동;힐링·여유
군산 발산리 오층석탑,군산시,전북특별자치도,35.9587417615,126.7958894224,917032,산,문화·역사;사진 스팟
군산 영화의 거리,군산시,전북특별자치도,35.9866620987,126.7096908504,3018375,산,문화·역사;축제·이벤트;사진 스팟
군산 임피역사,군산시,전북특별자치도,35.9539823651,126.864127894,917162,산,문화·역사;사진 스팟
군산 해망굴,군산시,전북특별자치도,35.9911698337,126.7047828394,914536,산,문화·역사;체험형;사진 스팟
군산호수 둘레길,군산시,전북특별자치도,35.9378210788,126.7464193853,2606116,강·호수,야외활동;힐링·여유;사진 스팟
대장봉 전망대,군산시,전북특별자치도,35.8175427247,126.3945094848,2948095,섬,사진 스팟;힐링·여유;야외활동
두곡서원(김제),군산시,전북특별자치도,35.8564798314,126.7157575558,1599227,산,문화·역사;힐링·여유
망해사,군산시,전북특별자치도,35.8597239049,126.7156797015,126335,산,문화·역사;힐링·여유;사진 스팟
발산리육각부도,군산시,전북특별자치도,35.9587417615,126.7958894224,916981,산,문화·역사;사진 스팟
방축도,군산시,전북특별자치도,35.8506858425,126.3753048086,126296,섬,야외활동;힐링·여유;사진 스팟
방축도 출렁 다리,군산시,전북특별자치도,35.8491720807,126.37253565,3026405,섬,레저·액티비티;사진 스팟
상주사,군산시,전북특별자치도,36.0009490234,126.8521805161,128832,산,문화·역사;힐링·여유
선유1구항,군산시,전북특별자치도,35.8065470386,126.4113027053,2748819,섬,체험형;사진 스팟
성모암(김제),군산시,전북특별자치도,35.8868251244,126.8052987778,319556,산,문화·역사;힐링·여유
야미도,군산시,전북특별자치도,35.8483020621,126.4975855957,126294,섬,야외활동;힐링·여유;사진 스팟
어청도,군산시,전북특별자치도,36.1206733463,125.9792029907,126297,섬,야외활동;레저·액티비티;힐링·여유;사진 스팟
어청도 등대,군산시,전북특별자치도,36.1251226614,125.9686621609,129134,섬,문화·역사;사진 스팟
연도,군산시,전북특별자치도,36.0830880685,126.4348490986,126298,섬,야외활동;힐링·여유;사진 스팟
염의서원,군산시,전북특별자치도,35.9402508057,126.7141555398,913710,산,문화·역사;힐링·여유
옥녀교차로 청보리밭,군산시,전북특별자치도,35.9539642986,126.6198025134,2724127,산,체험형;사진 스팟;힐링·여유
옥돌해변,군산시,전북특별자치도,35.8068858742,126.4104277756,2748431,바다,야외활동;힐링·여유;사진 스팟
우체통거리,군산시,전북특별자치도,35.9854900565,126.7123878614,2708163,산,문화·역사;사진 스팟;체험형
임피향교,군산시,전북특별자치도,35.9881059769,126.8482673116,1624776,산,문화·역사;힐링·여유
자천대,군산시,전북특별자치도,35.9306628917,126.7072008533,913033,산,야외활동;힐링·여유;사진 스팟
최호장군유지,군산시,전북특별자치도,35.9685322741,126.7937643579,915542,산,문화·역사;힐링·여유
국립군산대학교 박물관,군산시,전북특별자치도 군산시 대학로 558,,,130356,산,문화·역사;체험형
군산 3·1운동 100주년 기념관,군산시,전북특별자치도 군산시 영명길 29,,,2704650,산,문화·역사;체험형
군산근대역사박물관,군산시,전북특별자치도 군산시 해망로 240 군산근대역사박물관,,,1684836,산,문화·역사;체험형;사진 스팟
군산문화원,군산시,전북특별자치도 군산시 대학로 330,,,129977,산,문화·역사
군산평화박물관,군산시,전북특별자치도 군산시 동국사길 3,,,2605928,산,문화·역사;체험형
일제강점기 군산역사관,군산시,전북특별자치도 군산시 동국사길 21,,,2633952,산,문화·역사;체험형
장미갤러리,군산시,전북특별자치도 군산시 해망로 232,,,2606124,산,문화·역사;사진 스팟
채만식 문학관,군산시,전북특별자치도 군산시 강변로 449,,,130332,강·호수,문화·역사;힐링·여유
테디베어뮤지엄 군산,군산시,전북특별자치도 군산시 구영7길 37,,,2737274,산,체험형;사진 스팟
군산 수제맥주&블루스 페스티벌,군산시,전북특별자치도 군산시 해망로 224 (장미동),,,2853719,산,축제·이벤트;먹거리 탐방;문화·역사
군산시간여행축제,군산시,전북특별자치도 군산시 중앙로1가,,,1846797,산,축제·이벤트;문화·역사;체험형;사진 스팟
군산짬뽕페스티벌,군산시,전북특별자치도 군산시 장미1길 41 (장미동),,,3364857,산,축제·이벤트;먹거리 탐방;사진 스팟
2025 은파 벚꽃야시장,군산시,전북특별자치도 군산시 은파순환길 9 (나운동),,,3483210,강·호수,축제·이벤트;먹거리 탐방;사진 스팟
관리도캠핑장,군산시,전북특별자치도 군산시 옥도면 관리도길 60-19,,,2753115,섬,야외활동;체험형;힐링·여유
군산 패러글라이딩 스쿨,군산시,전북특별자치도 군산시 성산면 마동1길 5-22,,,3025742,산,레저·액티비티;체험형
군산컨트리클럽,군산시,전북특별자치도 군산시 옥구읍 남군산로 1685,,,776717,산,레저·액티비티;힐링·여유
