name,region,address_full,lat,lon,contentid,landscape_keywords,travel_style_keywords
가왕 송흥록·국창 박초월 생가,남원시,전북특별자치도,35.4575758647,127.5626899062,2788127,,문화·역사;힐링·여유
가장마을,남원시,전북특별자치도,35.4101221138,127.5179339854,2793231,산;숲,체험형;힐링·여유;사진 스팟
광한루,남원시,전북특별자치도,35.4021539472,127.3799713796,1607131,강·호수,문화·역사;힐링·여유;사진 스팟
광한루원,남원시,전북특별자치도,35.4029038525,127.3793853018,126397,강·호수,문화·역사;힐링·여유;사진 스팟
구 서도역,남원시,전북특별자치도,35.4898570568,127.3306262502,2660392,,문화·역사;사진 스팟
구룡계곡,남원시,전북특별자치도,35.3922568235,127.4810627064,126264,산;숲;강·호수,야외활동;힐링·여유;사진 스팟
군화마을,남원시,전북특별자치도,35.4577148782,127.5707003057,2793221,산,체험형;힐링·여유
귀정사(남원),남원시,전북특별자치도,35.5124677848,127.4556979287,298100,산,문화·역사;힐링·여유
남원 만인의총,남원시,전북특별자치도,35.4183520713,127.3774350742,126381,,문화·역사;힐링·여유
남원 신계리 마애여래좌상,남원시,전북특별자치도,35.4347322452,127.3020496499,250459,산,문화·역사
남원 실상사 석장승,남원시,전북특별자치도,35.4168289559,127.6347929402,1626285,산,문화·역사
남원 아담원,남원시,전북특별자치도,35.4406123944,127.4768423766,2638439,산;숲,힐링·여유;체험형
남원 추어마을,남원시,전북특별자치도,35.5317428147,127.423311402,129314,,먹거리 탐방;체험형
남원 추어탕 거리,남원시,전북특별자치도,35.4005540714,127.3766717134,2613631,,먹거리 탐방;힐링·여유
남원 황산대첩비지,남원시,전북특별자치도,35.4579285861,127.5617372032,126382,산,문화·역사
남원관광단지,남원시,전북특별자치도,35.4022068955,127.3901038165,126431,강·호수,힐링·여유;레저·액티비티;체험형;사진 스팟
남원랜드,남원시,전북특별자치도,35.4027429759,127.3918814232,3017615,,레저·액티비티;체험형;축제·이벤트
남원몽심재,남원시,전북특별자치도,35.3379944423,127.3747457211,250460,산,문화·역사;힐링·여유
남원시 옻칠공예관,남원시,전북특별자치도,35.3954460093,127.3589956291,2714794,,체험형;문화·역사
남원읍성,남원시,전북특별자치도,35.4140497794,127.3773574139,1607188,,문화·역사;사진 스팟
남원자연휴양림,남원시,전북특별자치도,35.4570177788,127.4140697206,126939,산;숲,힐링·여유;야외활동;체험형;사진 스팟

남원항공우주천문대,남원시,전북특별자치도,35.3991821898,127.3874041336,1607213,,체험형;문화·역사;사진 스팟
남원향교,남원시,전북특별자치도,35.4220656371,127.3830011522,126410,,문화·역사;힐링·여유
내송마을,남원시,전북특별자치도,35.3978723742,127.4534011141,2793229,산,체험형;힐링·여유
노치마을,남원시,전북특별자치도,35.4025060269,127.5017967198,2793212,산,체험형;힐링·여유
달궁계곡,남원시,전북특별자치도,35.3709025582,127.5759326655,126268,산;숲;강·호수,야외활동;힐링·여유;사진 스팟
대곡리암각화,남원시,전북특별자치도,35.4091408379,127.3102440309,231925,산,문화·역사;사진 스팟
대복사(남원),남원시,전북특별자치도,35.4166215587,127.3686220088,299994,산,문화·역사;힐링·여유
덕음암(남원),남원시,전북특별자치도,35.4057231825,127.3911675204,300089,산,문화·역사;힐링·여유
미륵암(남원),남원시,전북특별자치도,35.3893885888,127.3721640668,309297,산,문화·역사;힐링·여유
바래봉,남원시,전북특별자치도,35.4215412863,127.5762174314,126675,산,야외활동;힐링·여유;사진 스팟
뱀사골 와운마을,남원시,전북특별자치도,35.3626676626,127.5922814381,2605243,산,체험형;힐링·여유;사진 스팟
뱀사골계곡,남원시,전북특별자치도,35.3355485373,127.5942653025,126269,산;숲;강·호수,야외활동;힐링·여유;사진 스팟
