name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
관음사(무주),무주군,전북특별자치도,36.0002266027,127.7855834976,1581045,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
구봉산(진안),무주군,전북특별자치도,35.9244446218,128.0000220992,127507,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
구천동계곡,무주군,전북특별자치도,35.9007210587,127.7750676763,127742,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
국립 덕유산자연휴양림,무주군,전북특별자치도,35.908143148,127.8148028419,125416,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
덕유산국립공원 적상전망대,무주군,전북특별자치도,35.9564439155,127.6985201886,2737304,,"관광,문화","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전망대,조망,전통,관광,문화",tour_api_attractions.csv,좌표
"덕유산국립공원(본소,적상분소)",무주군,전북특별자치도,35.9007210596,127.7751204501,126238,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
도산서원(무주),무주군,전북특별자치도,35.8718891031,127.6684640178,1581236,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
라제통문,무주군,전북특별자치도,35.9957994958,127.7949716734,250140,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
무주 구천동 33경,무주군,전북특별자치도,35.8594783706,127.766638979,127031,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
무주 구천동 관광특구,무주군,전북특별자치도,35.899207361,127.7761537319,1624914,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주 금척마을(금자마을),무주군,전북특별자치도,35.9698179101,127.8825896044,802004,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주 무풍승지마을,무주군,전북특별자치도,35.9600432516,127.8397047845,1933854,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주 삼공리 반송,무주군,전북특별자치도,35.9112032389,127.7771866504,709075,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
무주 신풍령약수터,무주군,전북특별자치도,35.870786203,127.810520896,126768,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
무주 지전마을 옛 담장,무주군,전북특별자치도,36.0271450456,127.7455474342,128950,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주구천동 월하탄 계곡,무주군,전북특별자치도,35.8903833785,127.7769788969,2606127,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
무주국제화교육센터,무주군,전북특별자치도,36.00201311,127.663461,790325,,"관광,문화","다리,건축,경관,도시,교통,자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주덕유산리조트 가족호텔,무주군,전북특별자치도,35.879081303,127.7443793143,136230,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
무주머루와인동굴,무주군,전북특별자치도,35.9649651515,127.6975367135,778333,,"관광,문화","동굴,자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주목재문화체험장,무주군,전북특별자치도,36.0245329188,127.6720095954,3040153,,"관광,문화","체험,교육,활동,참여,학습,자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주한풍루,무주군,전북특별자치도,36.003982308,127.6623665624,127627,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
백련사(무주),무주군,전북특별자치도,35.8606393491,127.7665945072,126360,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
백산서원(무주),무주군,전북특별자치도,35.9718309636,127.8487897699,1580198,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
북고사(무주),무주군,전북특별자치도,36.0173779546,127.659497012,317500,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
분양서원,무주군,전북특별자치도,35.9548552709,127.8574727941,1580147,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
샤또무주,무주군,전북특별자치도,35.9003778055,127.839498085,1853250,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
설천봉,무주군,전북특별자치도,35.8665438159,127.7431186518,2704644,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
오산리 구상화강편마암,무주군,전북특별자치도,36.024650081,127.7005348349,2932009,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
인월담,무주군,전북특별자치도,35.881220579,127.7797039026,2606128,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
일성무주콘도&리조트,무주군,전북특별자치도,35.9790269734,127.8267998592,137762,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
적상산사고지,무주군,전북특별자치도,35.9486447326,127.6946151904,126910,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
천일폭포,무주군,전북특별자치도,35.957165925,127.6911847092,1580917,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
치목삼베마을,무주군,전북특별자치도,35.9309664552,127.7096393329,790419,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
칠연계곡,무주군,전북특별자치도,35.8378046467,127.7000565741,126558,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
칠연의총,무주군,전북특별자치도,35.8377185689,127.7013842366,252577,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
파회계곡,무주군,전북특별자치도,35.928175892,127.7537521598,2606138,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
향산사(무주),무주군,전북특별자치도,36.010014894,127.6589528139,485744,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
향적봉(덕유산),무주군,전북특별자치도,35.8602445989,127.7469184844,1705213,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
내도리강변유원지,무주군,전북특별자치도,36.0167416587,127.6450649779,1580015,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
덕천서원(무주),무주군,전북특별자치도,35.9976188549,127.8017710201,1580464,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
무주 반디랜드,무주군,전북특별자치도,36.0132357529,127.7587605263,129561,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주 적상산성,무주군,전북특별자치도,35.9544772105,127.6838104366,126908,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
무주 트리스쿨,무주군,전북특별자치도,35.9784738998,127.651146025,129566,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주 향로산 자연휴양림,무주군,전북특별자치도,36.0240523805,127.6699125722,2706626,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
