name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
가력도항,부안군,전북특별자치도,35.7269248004,126.5314023248,2743285,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
간재선생유지,부안군,전북특별자치도,35.7943022476,126.63718561,1608562,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
개암사,부안군,전북특별자치도,35.6628507594,126.6498267208,126346,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고부향교,부안군,전북특별자치도,35.6216686028,126.7707336667,1625224,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
남문안당산,부안군,전북특별자치도,35.7308250252,126.7349562885,250308,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
남복리오층석탑,부안군,전북특별자치도,35.615322232,126.7783664828,1626573,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
남산서원(김제),부안군,전북특별자치도,35.8403168659,126.82459548,1956442,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
만경향교,부안군,전북특별자치도,35.8543318756,126.8210759876,1599284,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
매창공원,부안군,전북특별자치도,35.7188235074,126.7287210396,1608758,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
변산해수욕장,부안군,전북특별자치도,35.6787274928,126.5303730814,126287,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
부안 동문안 당산,부안군,전북특별자치도,35.7355133827,126.7350672696,231908,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
부안다목적댐,부안군,전북특별자치도,35.6728426248,126.5644257488,252580,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
부안댐 가족공원,부안군,전북특별자치도,35.6737591637,126.5630314054,3042004,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
부안청림천문대,부안군,전북특별자치도,35.6577563134,126.6154326936,2588636,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
새만금,부안군,전북특별자치도,35.6967342617,126.559192277,776934,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
새만금환경생태단지,부안군,전북특별자치도,35.7405746353,126.6136474148,2939800,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
서외리 당간지주,부안군,전북특별자치도,35.729569509,126.7288790851,1608928,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
