name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
강천사 모과나무,순창군,전북특별자치도,35.3987570781,127.0556862716,2357460,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
강천사(순창),순창군,전북특별자치도,35.3984154482,127.0555668463,126347,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
강천사계곡,순창군,전북특별자치도,35.3984987787,127.0559612538,1625118,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
강천산휴양농원,순창군,전북특별자치도,35.4277205858,127.0627071317,127651,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
구담마을,순창군,전북특별자치도,35.4924487956,127.1911829756,129656,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
구송정 유원지,순창군,전북특별자치도,35.4306954797,127.2377304453,2357444,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
구장군폭포,순창군,전북특별자치도,35.4083228536,127.0668822579,1610474,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
국립임실호국원,순창군,전북특별자치도,35.5507893785,127.1895732782,1586632,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
달빛곳간,순창군,전북특별자치도,35.4927858852,127.2500360869,3354268,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
만일사(순창),순창군,전북특별자치도,35.4858371666,127.1175924451,126336,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
매월당,순창군,전북특별자치도,35.3489053382,127.2729127709,2660381,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
병풍폭포,순창군,전북특별자치도,35.4081700885,127.0666322839,988215,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
사곡리남근석,순창군,전북특별자치도,35.5175929562,127.1788723069,129657,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
산동리 남근석,순창군,전북특별자치도,35.3838871112,127.0891225791,2357431,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
석산리 마애여래좌상,순창군,전북특별자치도,35.444365408,127.1944117056,2357456,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
섬진강,순창군,전북특별자치도,35.3376773859,127.1890371411,1610774,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
"섬진강(천담,구담)",순창군,전북특별자치도,35.4848607562,127.1905971118,127924,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
섬진강댐,순창군,전북특별자치도,35.5423917655,127.1116804032,1185879,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창 거북장수마을 [농촌전통테마],순창군,전북특별자치도,35.4438129878,127.2115574238,800971,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창 쉴랜드,순창군,전북특별자치도,35.4315879963,127.1316037073,2713440,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창 전통고추장 민속마을,순창군,전북특별자치도,35.3669032664,127.1091962359,1614506,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
