name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
갈거계곡,완주군,전북특별자치도,35.9085419668,127.4377085322,129681,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
경천저수지,완주군,전북특별자치도,36.0381431707,127.2395171794,2784663,,"관광,자연","호수,자연,휴식,경관,전통,관광",tour_api_attractions.csv,좌표
고산문화공원,완주군,전북특별자치도,35.974214201,127.231225168,3345112,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
고산자연휴양림,완주군,전북특별자치도,35.9629766259,127.2331252962,127533,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
고산향교,완주군,전북특별자치도,35.976113679,127.2137377876,1612565,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,다리,관광,문화",tour_api_attractions.csv,좌표
국립 운장산자연휴양림,완주군,전북특별자치도,35.8963458988,127.4244517017,127169,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
기차산 해골바위,완주군,전북특별자치도,35.9701444451,127.3455178741,2814812,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
농업회사법인 주식회사 공동체공간 수작,완주군,전북특별자치도,35.9420628673,127.2631953933,2995169,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
달달구리(주식회사달달구리),완주군,전북특별자치도,35.9386699052,127.1668457321,2995167,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
대둔산도립공원(전북),완주군,전북특별자치도,36.1172885601,127.3328123047,127673,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
대아저수지(대아호),완주군,전북특별자치도,35.9730817321,127.2732436768,126319,,"관광,자연","호수,자연,휴식,경관,전통,관광",tour_api_attractions.csv,좌표
동상운장산계곡,완주군,전북특별자치도,35.9783508013,127.2860868374,126684,,"관광,자연","계곡,자연,여름,피서,청량,등산,하이킹,운동,경치,전통,관광",tour_api_attractions.csv,좌표
되재성당,완주군,전북특별자치도,36.0862178467,127.2168901431,2702537,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
반곡서원(완주),완주군,전북특별자치도,36.0184249478,127.180806271,1956980,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
백현서원,완주군,전북특별자치도,35.9858819836,127.2121765576,1956989,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
봉강서원(완주),완주군,전북특별자치도,35.9099590868,127.1553558443,1956999,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
봉서사(완주),완주군,전북특별자치도,35.9087325597,127.219139085,126338,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
부귀 편백숲 삼림욕장,완주군,전북특별자치도,35.8416424403,127.3477433028,2615385,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
산속등대 복합문화공간,완주군,전북특별자치도,35.8693487271,127.2520066415,2633954,,"관광,문화","등산,하이킹,자연,운동,경치,등대,바다,해안,항해,역사,전통,관광,문화",tour_api_attractions.csv,좌표
소양고택,완주군,전북특별자치도,35.9037252144,127.2431037503,2615336,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
소양벚꽃길,완주군,전북특별자치도,35.883752495,127.2435459041,3076337,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
신흥계곡,완주군,전북특별자치도,36.0294061902,127.2915961018,129556,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
안심사(완주),완주군,전북특별자치도,36.1083946058,127.3030457533,337411,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
연석산,완주군,전북특별자치도,35.9075429895,127.3313180205,716644,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
오복마을(경천애인마을),완주군,전북특별자치도,36.0181706975,127.2537608842,1939606,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
오성 한글다리,완주군,전북특별자치도,35.9037196596,127.2431120827,2778924,,"관광,문화","역사,문화재,전통,방어,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
옥계천,완주군,전북특별자치도,36.0968930253,127.2964744244,1613900,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
