name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
고원화목원,임실군,전북특별자치도,35.6832081835,127.3777448095,2774110,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
구산서원,임실군,전북특별자치도,35.7455005474,127.3453849341,1956438,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
국립진안고원산림치유원,임실군,전북특별자치도,35.679906865,127.4397616192,3505997,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
금당사(진안),임실군,전북특별자치도,35.7580472554,127.3974855339,126344,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
기미3.1운동비,임실군,전북특별자치도,35.5857668766,127.4018480026,1623698,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
남평문씨열녀비,임실군,전북특별자치도,35.5865415351,127.387315936,1623747,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
덕암서원(임실),임실군,전북특별자치도,35.5874020585,127.3591767398,1956447,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
덕태산,임실군,전북특별자치도,35.6684971258,127.4441698615,716856,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
데미샘자연휴양림,임실군,전북특별자치도,35.657093159,127.4610603316,2748834,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
마이산 벚꽃길,임실군,전북특별자치도,35.7553836111,127.3941803425,2706284,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
만덕산,임실군,전북특별자치도,35.7921439775,127.2726151723,716562,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
부귀 메타세쿼이아길,임실군,전북특별자치도,35.8081180275,127.3222075674,2615384,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
사동서원,임실군,전북특별자치도,35.5646883027,127.3784922884,1957006,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
사선대관광지&조각공원,임실군,전북특별자치도,35.6724242759,127.2745375809,126315,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
상이암(임실),임실군,전북특별자치도,35.6355005343,127.4251585247,317571,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
소충사,임실군,전북특별자치도,35.6230533654,127.3473018613,527279,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
수운정,임실군,전북특별자치도,35.6687874347,127.2087157406,127003,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
식료방,임실군,전북특별자치도,35.62937462,127.3329113053,3354407,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
신의연효자각,임실군,전북특별자치도,35.712322245,127.417715499,129120,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
