name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
남원 흥부마을,장수군,전북특별자치도,35.5196025406,127.5831309193,128402,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
논개사당(의암사),장수군,전북특별자치도,35.6437929727,127.5228440978,126408,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
논개생가,장수군,전북특별자치도,35.6792101334,127.6212316727,127125,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
덕산계곡,장수군,전북특별자치도,35.6021341648,127.5433850427,127067,,"관광,자연","계곡,자연,여름,피서,청량,등산,하이킹,운동,경치,전통,관광",tour_api_attractions.csv,좌표
덕산계곡(덕산용소),장수군,전북특별자치도,35.6049811048,127.5456680994,2787474,,"관광,자연","계곡,자연,여름,피서,청량,등산,하이킹,운동,경치,전통,관광",tour_api_attractions.csv,좌표
도암서원,장수군,전북특별자치도,35.7389722592,127.5905578049,1623764,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
뜬봉샘생태공원,장수군,전북특별자치도,35.5921873324,127.5013445805,2658237,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
무령고개,장수군,전북특별자치도,35.6440862159,127.614374876,3082713,,"관광,자연","고개,자연,전통,관광",tour_api_attractions.csv,좌표
무병장수마을,장수군,전북특별자치도,35.8064821318,127.6396710986,814004,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
"문태서, 박춘실 의병대장 전적비",장수군,전북특별자치도,35.8131590032,127.631296663,1623801,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
봉화산,장수군,전북특별자치도,35.5358424159,127.585819144,2788101,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
성관사,장수군,전북특별자치도,35.7522737685,127.6041895763,319552,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
신광사(장수),장수군,전북특별자치도,35.7050660889,127.4949032902,127123,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
