name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
객사길,전주시,전북특별자치도,35.817666612,127.143728744,2774063,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
경기전,전주시,전북특별자치도,35.8142143363,127.1500366062,147656,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
골목대장,전주시,전북특별자치도,35.8134977974,127.1527308297,3066378,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
구이 안덕 건강힐링체험마을,전주시,전북특별자치도,35.695590841,127.0998330498,1977631,,"관광,문화","체험,교육,활동,참여,학습,마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
귀신사(김제),전주시,전북특별자치도,35.7453148338,127.0470225669,126345,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
기린봉,전주시,전북특별자치도,35.8179420242,127.1693153486,3074840,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
기지제·기지제 수변공원,전주시,전북특별자치도,35.8413069939,127.0645268438,2783878,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
나들목 가족공원,전주시,전북특별자치도,35.8763222964,127.0555461746,2750816,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
남고사(전주),전주시,전북특별자치도,35.7997439139,127.1589500803,298199,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
남천교 청연루,전주시,전북특별자치도,35.8107203432,127.1531753073,1594796,,"관광,문화","다리,건축,경관,도시,교통,자연,전통,관광,문화",tour_api_attractions.csv,좌표
다가공원,전주시,전북특별자치도,35.814983492,127.1384903912,1592428,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
덕진공원,전주시,전북특별자치도,35.8475156135,127.1218687977,126320,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
동고사(전주),전주시,전북특별자치도,35.8094485165,127.167624055,301276,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
동락원,전주시,전북특별자치도,35.8168446419,127.1529168367,561983,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
모악산,전주시,전북특별자치도,35.7295093826,127.109884053,127573,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
모악산도립공원,전주시,전북특별자치도,35.7228286577,127.0561028982,127574,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
바람쐬는길,전주시,전북특별자치도,35.811634292,127.1626022226,3019402,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
불정사(전주),전주시,전북특별자치도,35.8026435654,127.1578278818,317526,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
비비정예술열차,전주시,전북특별자치도,35.8989921483,127.0677778248,2615342,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
삼천 2동 막걸리골목,전주시,전북특별자치도,35.7975435382,127.1228144638,3056499,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
상관리조트&스파,전주시,전북특별자치도,35.7443343898,127.2075555406,2778949,,"관광,문화","온천,힐링,휴양,치유,온수,자연,전통,관광,문화",tour_api_attractions.csv,좌표
세병공원,전주시,전북특별자치도,35.876867983,127.1307950117,2759662,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
승암사(전주),전주시,전북특별자치도,35.8092457009,127.1641132614,319707,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
아중체련공원,전주시,전북특별자치도,35.822547039,127.168340315,2930122,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
아중호수,전주시,전북특별자치도,35.8231887388,127.1744453107,2750859,,"관광,자연","호수,자연,휴식,경관,전통,관광",tour_api_attractions.csv,좌표
아쿠아틱파크 아마존,전주시,전북특별자치도,35.7193438461,127.1084150032,2828241,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
아현슈퍼,전주시,전북특별자치도,35.8064653539,127.1579138857,2946705,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
약수암(전주),전주시,전북특별자치도,35.8450776364,127.1583906107,337432,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
오송제,전주시,전북특별자치도,35.861930897,127.1366809902,1587082,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
완산공원,전주시,전북특별자치도,35.8040348058,127.1424042181,126627,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
완산벙커 더 스페이스,전주시,전북특별자치도,35.8064178671,127.142348605,3492135,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
완산생활체육공원,전주시,전북특별자치도,35.7675354713,127.1015504714,2783891,,"관광,문화","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광,문화",tour_api_attractions.csv,좌표
완주상관편백숲,전주시,전북특별자치도,35.7325743957,127.1949291912,2705087,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
우리 놀이터 마루달,전주시,전북특별자치도,35.8165446667,127.1523502283,3066467,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
웨딩의 거리,전주시,전북특별자치도,35.8166889731,127.1453286267,3056502,,"관광,문화","거리,자연,전통,관광,문화",tour_api_attractions.csv,좌표
이리오너라,전주시,전북특별자치도,35.8143532495,127.1523502856,3056542,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
일상애,전주시,전북특별자치도,35.8166696471,127.1520280315,3056536,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
