name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
가인 김병로 생가터,정읍시,전북특별자치도,35.4505693165,126.9774224423,2357441,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
갑오동학혁명 100주년 기념탑,정읍시,전북특별자치도,35.5097335146,126.9002222297,1625103,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고택문화체험관,정읍시,전북특별자치도,35.6166039952,127.0201949462,2009156,,"관광,문화","체험,교육,활동,참여,학습,체험관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
국사봉(순창),정읍시,전북특별자치도,35.5360404765,126.9946381748,2357450,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
낙덕정,정읍시,전북특별자치도,35.4440088406,126.9710676178,1610702,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
남고서원,정읍시,전북특별자치도,35.5728516987,126.9205021494,1956440,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
남산사(정읍),정읍시,전북특별자치도,35.6085077687,126.8623314089,298205,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
내장산 단풍생태공원,정읍시,전북특별자치도,35.5090642612,126.9069744245,2715684,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
내장산 생태탐방원,정읍시,전북특별자치도,35.5078393677,126.9050690697,3403800,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
내장산 워터파크,정읍시,전북특별자치도,35.5207877681,126.8973999766,2738691,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
내장산 케이블카,정읍시,전북특별자치도,35.4867557082,126.9086276242,650363,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
내장산국립공원,정읍시,전북특별자치도,35.4868694129,126.898570181,126237,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
내장산수목원,정읍시,전북특별자치도,35.5099112372,126.8981779623,2414865,,"관광,자연","등산,하이킹,자연,운동,경치,식물,교육,산책,힐링,전통,관광",tour_api_attractions.csv,좌표
다천사(정읍),정읍시,전북특별자치도,35.6524820999,126.9529222247,299976,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
닥나무한지체험관 콩닥콩닥,정읍시,전북특별자치도,35.6917169949,126.8177082499,3358056,,"관광,문화","체험,교육,활동,참여,학습,체험관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
도계서원,정읍시,전북특별자치도,35.6382924197,126.8122351043,1626301,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
동죽서원,정읍시,전북특별자치도,35.6134120183,126.8183851923,1956972,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
만석보혁파비,정읍시,전북특별자치도,35.6717725957,126.8502419757,1627095,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
말목장터와 감나무,정읍시,전북특별자치도,35.6644343284,126.8377654965,250288,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
망부상과 망부사 사우,정읍시,전북특별자치도,35.5509892879,126.8616579374,1627158,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
백암리남근석,정읍시,전북특별자치도,35.5994436653,126.9521042155,1627256,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
벽련암(정읍),정읍시,전북특별자치도,35.4932326954,126.9053333076,252597,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
산외한우마을,정읍시,전북특별자치도,35.6218398632,127.0406402167,1626187,,"관광,문화","등산,하이킹,자연,운동,경치,마을,전통,관광,문화",tour_api_attractions.csv,좌표
석탄사(정읍),정읍시,전북특별자치도,35.5637427413,126.9859687896,318335,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
선비문화체험관 우리누리,정읍시,전북특별자치도,35.5762148999,127.0647392528,128323,,"관광,문화","체험,교육,활동,참여,학습,체험관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
연자봉,정읍시,전북특별자치도,35.4805534759,126.8993897134,650224,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
용계서원,정읍시,전북특별자치도,35.6019523345,126.9883564854,1957028,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
우화정(내장산),정읍시,전북특별자치도,35.486477989,126.9102191565,649968,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
정읍 김명관 고택,정읍시,전북특별자치도,35.6161623752,127.0199921979,231907,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 내장산 관광특구,정읍시,전북특별자치도,35.4838615072,126.9036809149,1958000,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 피향정,정읍시,전북특별자치도,35.6511598608,126.943200901,126396,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 허브원,정읍시,전북특별자치도,35.5647716341,126.895540685,3428425,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
정읍사공원,정읍시,전북특별자치도,35.5507726439,126.8615885046,126318,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
정읍어린이교통공원,정읍시,전북특별자치도,35.555955521,126.8693126858,1627481,,"관광,문화","공원,자연,산책,휴식,녹지,운동,다리,건축,경관,도시,교통,전통,관광,문화",tour_api_attractions.csv,좌표
정읍향교,정읍시,전북특별자치도,35.5673985195,126.8606992705,1626239,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
정토사(정읍),정읍시,전북특별자치도,35.6584886507,126.8886666747,479904,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
죽림폭포공원,정읍시,전북특별자치도,35.5637598347,126.8484032341,1627495,,"관광,문화","폭포,자연,경관,시원함,공원,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
증산 강일순 탄생지,정읍시,전북특별자치도,35.6309715239,126.8412910394,1625126,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
창동서원,정읍시,전북특별자치도,35.6551182687,126.8112708707,1626384,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
천곡사지 칠층석탑,정읍시,전북특별자치도,35.614567573,126.82604837,1627540,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
추령천,정읍시,전북특별자치도,35.4664760029,126.9865267847,1612160,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
충렬사,정읍시,전북특별자치도,35.56992318,126.8575744838,126393,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
충무공원,정읍시,전북특별자치도,35.5699703919,126.8572856192,1627512,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
칠보물테마유원지,정읍시,전북특별자치도,35.6068433883,126.9850038796,1627632,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
태인동헌,정읍시,전북특별자치도,35.6535763021,126.946050585,1626331,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
태인향교,정읍시,전북특별자치도,35.6540011627,126.9407288251,1626254,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
훈몽재 유지,정읍시,전북특별자치도,35.4726472168,126.9684393428,2357469,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
금선폭포,정읍시,전북특별자치도,35.5044426262,126.9106714366,1626454,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
내장사(정읍),정읍시,전북특별자치도,35.4892303275,126.9027503052,126343,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
내장산 굴거리나무군락,정읍시,전북특별자치도,35.4867500233,126.9009949687,1626149,,"관광,자연","등산,하이킹,자연,운동,경치,거리,전통,관광",tour_api_attractions.csv,좌표
내장산조각공원,정읍시,전북특별자치도,35.5097335146,126.9002222297,1626138,,"관광,문화","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광,문화",tour_api_attractions.csv,좌표
도덕폭포,정읍시,전북특별자치도,35.4854700231,126.9250845294,1626988,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
만석보지,정읍시,전북특별자치도,35.6805190133,126.8613296528,250287,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
망제동석불입상(대암석불),정읍시,전북특별자치도,35.6059605021,126.8427721019,1626945,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
무성서원 [유네스코 세계유산],정읍시,전북특별자치도,35.6016800678,126.9839541057,126401,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,서원,관광,문화",tour_api_attractions.csv,좌표
