name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
고림사,진안군,전북특별자치도,35.8072056779,127.4042253049,297980,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
금강,진안군,전북특별자치도,35.7889155237,127.5300812846,1624748,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
금강벼룻길,진안군,전북특별자치도,35.9736450341,127.5589376831,2932010,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
노채마을,진안군,전북특별자치도,35.8802417533,127.5581096999,2714789,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
두남천,진안군,전북특별자치도,35.8430101674,127.4170787716,127538,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
마이돈테마공원,진안군,전북특별자치도,35.7755011862,127.4178888182,2615382,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
마이산 타포니지형,진안군,전북특별자치도,35.7596501179,127.4127035856,128974,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
마이산 탑사,진안군,전북특별자치도,35.7585029994,127.4112037486,128972,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
마이산 화엄굴,진안군,전북특별자치도,35.7596501179,127.4127035856,128976,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
마이산도립공원,진안군,전북특별자치도,35.7664604977,127.4151031931,126235,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
마이산도립공원 북부,진안군,전북특별자치도,35.766391058,127.4149198778,2939664,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
부남강변 유원지,진안군,전북특별자치도,35.9719091046,127.5580405863,1624882,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
사양제,진안군,전북특별자치도,35.7682241305,127.4119450935,2615364,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
산약초타운,진안군,전북특별자치도,35.7762510792,127.4166305768,2774049,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
신지천 생태 습지,진안군,전북특별자치도,35.8893737476,127.5410693032,3066678,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
옥천사(진안),진안군,전북특별자치도,35.8404186655,127.5673793837,1957024,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
용담댐 조각공원,진안군,전북특별자치도,35.943842354,127.5298188474,2723139,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
용담향교,진안군,전북특별자치도,35.8419880838,127.5759813564,1182630,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
용담호,진안군,전북특별자치도,35.9345428625,127.4987190821,1627890,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
용담호자연생태습지공원,진안군,전북특별자치도,35.8157418326,127.461917178,2778546,,"관광,자연","공원,자연,산책,휴식,녹지,운동,전통,관광",tour_api_attractions.csv,좌표
은수사,진안군,전북특별자치도,35.7594668368,127.4144950983,128971,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
지선당,진안군,전북특별자치도,35.8477210251,127.5906854538,1957074,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 감동마을,진안군,전북특별자치도,35.9661871453,127.5361093562,803293,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 능길마을,진안군,전북특별자치도,35.8597668902,127.5913211872,128324,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 마이산 줄사철나무 군락,진안군,전북특별자치도,35.7596501179,127.4127035856,128970,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
진안 배넘실마을,진안군,전북특별자치도,35.8605758619,127.4753481289,801042,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 홍삼스파,진안군,전북특별자치도,35.7761983226,127.4175082781,2656454,,"관광,문화","온천,힐링,휴양,치유,온수,자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안향교,진안군,전북특별자치도,35.7940381229,127.4266431065,128977,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
천반산,진안군,전북특별자치도,35.8109909201,127.5372022891,1624877,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
하늘내들꽃마을 [녹색농촌체험],진안군,전북특별자치도,35.7905877791,127.5427245633,129357,,"관광,문화","체험,교육,활동,참여,학습,마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
화산서원(진안),진안군,전북특별자치도,35.9031364095,127.5601672389,1957323,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
마이산 미로공원,진안군,전북특별자치도,35.7734431398,127.4209163815,2702656,,"관광,문화","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광,문화",tour_api_attractions.csv,좌표
봉황대(장수),진안군,전북특별자치도,35.7984531494,127.5198402737,1624140,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
옥천암(진안),진안군,전북특별자치도,35.9656889149,127.4758952793,1627846,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
용담댐 물 문화관,진안군,전북특별자치도,35.945047749,127.5284883776,2469199,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
죽도(진안),진안군,전북특별자치도,35.8299466185,127.5098930984,1627968,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
진안 은수사 청실배나무,진안군,전북특별자치도,35.759475169,127.4145034304,128973,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
진안 가위박물관,진안군,전북특별자치도 진안군 진안읍 마이산로 258,,,2752466,,"문화시설,인문",,tour_api_cultural.csv,주소
진안 문예체육회관,진안군,전북특별자치도 진안군 진안읍 진무로 1054-38,,,130328,,"문화시설,인문",,tour_api_cultural.csv,주소
진안역사박물관,진안군,전북특별자치도 진안군 진안읍 내사양길 7,,,1628029,,"문화시설,인문",,tour_api_cultural.csv,주소
장화홍련 : 미로의 비밀,진안군,전북특별자치도 진안군 진안읍 단양리,,,3338380,,"축제,인문",,tour_api_festivals.csv,주소
진안고원 김치보쌈축제,진안군,전북특별자치도 진안군 진안읍 진무로 1166,,,2646950,,"축제,인문",,tour_api_festivals.csv,주소
진안고원 운장산 고로쇠축제,진안군,전북특별자치도 진안군 주천면 대불리,,,1560561,,"축제,인문",,tour_api_festivals.csv,주소
진안홍삼축제,진안군,전북특별자치도 진안군 진안읍 마이산로 160,,,1718060,,"축제,인문",,tour_api_festivals.csv,주소
국립운장산자연휴양림 야영장,진안군,전북특별자치도 진안군 정천면 휴양림길 77,,,2743821,,"레포츠,레포츠",,tour_api_leisure.csv,주소
마령큰시내들캠핑장,진안군,전북특별자치도 진안군 마령면 관마로 1248-14,,,2748056,,"레포츠,레포츠",,tour_api_leisure.csv,주소
마이산풍혈냉천캠핑장,진안군,전북특별자치도 진안군 성수면 용포로 345,,,2748121,,"레포츠,레포츠",,tour_api_leisure.csv,주소
별빛두레펜션 캠핑장,진안군,전북특별자치도 진안군 부귀면 석원로 24,,,2752704,,"레포츠,레포츠",,tour_api_leisure.csv,주소
부귀농원가족캠프,진안군,전북특별자치도 진안군 부귀면 귀상로 708-33,,,2763415,,"레포츠,레포츠",,tour_api_leisure.csv,주소
숲속 캠핑장(부귀산장펜션),진안군,전북특별자치도 진안군 부귀면 귀상로 792-23,,,2792013,,"레포츠,레포츠",,tour_api_leisure.csv,주소
용담섬바위오토캠핑장,진안군,전북특별자치도 진안군 안천면 안용로 832-23,,,3066698,,"레포츠,레포츠",,tour_api_leisure.csv,주소
운일암반일암 국민여가캠핑장,진안군,전북특별자치도 진안군 주천면 동상주천로 1996-13,,,2792031,,"레포츠,레포츠",,tour_api_leisure.csv,주소
운일암반일암 숲길(진안고원길 9구간),진안군,전북특별자치도 진안군 주천면 대불리 75-1,,,2712753,,"레포츠,레포츠",,tour_api_leisure.csv,주소
운일암반일암관광지야영장,진안군,전북특별자치도 진안군 주천면 동상주천로 1716,,,2743816,,"레포츠,레포츠",,tour_api_leisure.csv,주소
진안국제캠핑장,진안군,전북특별자치도 진안군 용담면 와룡길 165-12,,,2723138,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전북인삼농협,진안군,전북특별자치도 진안군 진무로 1021 인삼협동조합,,,132337,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"진안장 / 진안시장 (4, 9일)",진안군,전북특별자치도 진안군 진안읍 진무로 1105-2,,,132336,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
